Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
2018-10-25,53.8,40.2,47.1,34.3,0.0,0.0,0.0,0.0,11.2,285.54,17.2,9.9,57.8,56.48,Partially cloudy
2018-10-26,49.8,44.4,47.7,39.7,0.0,0.52,0.0,0.0,17.4,60.38,0.0,9.3,96.2,77.45,"Rain, Overcast"
2018-10-27,53.8,48.8,51.6,44.4,0.0,0.66,0.0,0.0,19.2,205.04,26.4,7.3,96.8,84.28,"Rain, Overcast"
2018-10-28,60.9,49.8,54.4,47.7,0.0,0.02,0.0,0.0,13.7,221.83,21.9,9.9,88.9,71.69,"Rain, Overcast"
2018-10-29,60.9,48.0,54.4,45.1,0.0,0.0,0.0,0.0,17.4,254.75,27.4,9.9,66.2,62.36,Partially cloudy
2018-10-30,63.9,43.5,53.1,40.4,0.0,0.0,0.0,0.0,11.5,232.08,22.2,9.9,22.4,63.13,Clear
2018-10-31,69.0,47.4,56.1,45.4,0.0,0.0,0.0,0.0,12.3,172.75,18.3,9.9,73.4,73.3,Partially cloudy
2018-11-01,74.0,56.6,64.3,0.0,0.0,0.0,0.0,0.0,23.2,192.0,30.5,9.9,69.8,73.56,Partially cloudy
2018-11-02,73.0,55.9,67.7,0.0,0.0,0.72,0.0,0.0,14.5,194.33,35.4,9.4,88.6,79.03,"Rain, Overcast"
2018-11-03,60.0,48.0,55.2,46.4,0.0,0.04,0.0,0.0,19.4,285.83,31.3,9.9,54.9,59.24,"Rain, Partially cloudy"
2018-11-04,58.7,42.3,50.5,39.9,0.0,0.0,0.0,0.0,8.9,106.04,0.0,9.9,32.5,63.56,Partially cloudy
2018-11-05,60.9,53.9,56.9,0.0,0.0,0.53,0.0,0.0,11.7,196.96,0.0,5.9,79.7,91.6,"Rain, Overcast"
2018-11-06,63.8,48.3,56.7,45.9,0.0,0.0,0.0,0.0,9.7,210.21,0.0,9.9,50.4,70.14,Partially cloudy
2018-11-07,60.8,50.4,54.9,0.0,0.0,0.0,0.0,0.0,16.1,171.54,23.0,9.8,81.3,51.66,Overcast
2018-11-08,51.9,45.9,49.3,41.5,0.0,0.53,0.0,0.0,11.0,155.04,0.0,8.2,99.2,77.89,"Rain, Overcast"
2018-11-09,48.7,35.5,43.6,29.8,0.0,0.0,0.0,0.0,29.2,310.38,38.6,9.9,40.7,50.45,Partially cloudy
2018-11-10,47.8,31.6,38.7,24.1,0.0,0.0,0.0,0.0,8.8,219.96,0.0,9.9,0.0,51.12,Clear
2018-11-11,49.8,35.4,42.8,31.8,0.0,0.36,0.0,0.0,7.0,107.17,0.0,9.4,87.7,74.49,"Rain, Overcast"
2018-11-12,49.8,44.0,46.5,37.3,0.0,0.57,0.0,0.0,15.8,273.71,21.9,8.2,98.3,77.57,"Rain, Overcast"
2018-11-13,45.9,38.7,42.0,30.8,0.0,0.0,0.0,0.0,15.5,269.0,20.8,9.9,88.6,50.12,Overcast
2018-11-14,40.8,33.0,37.0,22.7,0.0,1.08,0.0,0.0,21.2,42.33,30.1,5.9,93.8,74.93,"Rain, Overcast"
2018-11-15,53.0,37.0,43.9,27.2,0.0,0.1,1.13,1.13,17.9,294.38,32.2,9.1,56.0,65.49,"Snow, Partially cloudy"
2018-11-16,50.9,40.5,45.0,35.7,0.0,0.0,0.0,0.44,15.4,299.5,26.2,9.9,46.9,58.06,Partially cloudy
2018-11-17,51.1,34.5,43.1,41.2,0.0,0.0,0.0,0.0,9.1,107.67,0.0,9.3,77.5,74.59,Overcast
2018-11-18,59.1,39.6,48.4,37.4,0.0,0.0,0.0,0.0,8.2,172.29,0.0,9.8,72.0,76.69,Partially cloudy
2018-11-19,54.9,43.7,49.4,38.4,0.0,0.0,0.0,0.0,26.7,289.58,36.9,9.8,74.4,65.38,Partially cloudy
2018-11-20,54.8,33.5,43.4,26.3,0.0,0.0,0.0,0.0,19.8,254.79,27.2,9.9,28.7,54.36,Partially cloudy
2018-11-21,41.9,29.5,34.3,19.4,0.0,0.0,0.0,0.0,17.6,250.33,20.8,9.9,71.9,41.97,Partially cloudy
2018-11-22,35.1,27.9,31.4,19.6,0.0,0.0,0.0,0.0,11.8,116.75,0.0,9.9,99.3,37.02,Overcast
2018-11-23,46.8,32.8,40.0,28.8,0.0,1.34,0.0,0.0,17.0,117.75,24.2,8.3,97.9,73.82,"Rain, Overcast"
2018-11-24,58.2,38.6,47.0,34.8,0.0,0.13,0.0,0.0,11.0,205.83,0.0,9.9,56.8,77.52,"Rain, Partially cloudy"
2018-11-25,51.9,43.8,49.1,38.5,0.0,0.34,0.0,0.0,15.9,182.29,24.2,8.9,88.5,79.82,"Rain, Overcast"
2018-11-26,42.9,36.9,40.7,27.8,0.0,0.0,0.0,0.0,21.8,287.92,36.6,9.9,61.9,49.82,Partially cloudy
2018-11-27,39.6,31.8,35.9,22.1,0.0,0.0,0.0,0.0,25.3,302.88,39.8,9.9,64.3,43.83,Partially cloudy
2018-11-28,42.0,31.7,36.1,22.6,0.0,0.0,0.0,0.0,13.9,260.58,25.3,9.9,56.6,49.56,Partially cloudy
2018-11-29,46.8,37.6,41.3,32.6,0.0,0.01,0.0,0.0,8.7,60.04,0.0,9.9,86.2,59.47,"Rain, Overcast"
2018-11-30,43.8,37.3,40.8,35.5,0.0,0.17,0.0,0.0,6.9,54.25,0.0,6.1,93.7,83.94,"Rain, Overcast"
2018-12-01,57.0,43.8,49.7,39.8,0.0,0.14,0.0,0.0,11.0,184.58,0.0,4.8,99.3,91.67,"Rain, Overcast"
2018-12-02,61.8,47.7,54.5,42.5,0.0,0.0,0.0,0.0,14.7,276.63,23.0,9.0,68.3,64.96,Partially cloudy
2018-12-03,47.8,37.6,42.6,30.3,0.0,0.0,0.0,0.0,15.6,322.13,24.2,9.9,84.4,51.73,Overcast
2018-12-04,39.7,33.6,36.0,27.0,0.0,0.0,0.0,0.0,10.3,203.42,0.0,9.9,85.7,57.2,Overcast
2018-12-05,44.0,32.5,38.8,26.5,0.0,0.0,0.0,0.0,13.2,239.88,20.5,9.9,84.3,51.44,Overcast
2018-12-06,42.9,33.1,38.6,26.7,0.0,0.0,0.0,0.0,17.6,269.96,22.9,9.9,45.3,47.46,Partially cloudy
2018-12-07,39.6,27.5,33.4,27.1,0.0,0.0,0.0,0.0,14.5,203.46,18.3,9.9,75.1,53.7,Overcast
2018-12-08,34.8,31.7,33.5,24.7,0.0,0.0,0.0,0.0,13.3,28.46,0.0,9.9,90.9,54.16,Overcast
2018-12-09,40.7,29.7,34.3,19.7,0.0,0.0,0.0,0.0,14.4,210.88,17.2,9.9,74.3,55.09,Partially cloudy
2018-12-10,46.0,27.4,34.9,19.9,0.0,0.0,0.0,0.0,8.8,260.46,0.0,9.9,11.8,60.04,Clear
2018-12-11,46.0,31.2,39.0,28.2,0.0,0.0,0.0,0.0,10.1,179.17,0.0,9.9,71.1,55.08,Partially cloudy
2018-12-12,52.9,36.6,43.6,31.9,0.0,0.0,0.0,0.0,6.5,119.33,0.0,9.9,84.2,62.18,Overcast
2018-12-13,47.9,37.5,43.8,32.6,0.0,0.27,0.0,0.0,8.4,55.88,0.0,7.3,91.2,81.16,"Rain, Overcast"
2018-12-14,54.4,47.8,51.4,43.6,0.0,1.53,0.0,0.0,18.1,30.21,26.2,3.6,99.9,91.51,"Rain, Overcast"
2018-12-15,51.2,42.8,46.5,36.8,0.0,0.95,0.0,0.0,14.7,176.25,21.9,6.1,99.9,86.64,"Rain, Overcast"
2018-12-16,57.4,41.8,47.8,36.0,0.0,0.0,0.0,0.0,17.1,273.42,29.0,9.9,73.8,56.74,Partially cloudy
2018-12-17,46.8,37.1,41.9,30.0,0.0,0.0,0.0,0.0,16.5,304.42,27.7,9.9,37.5,45.69,Partially cloudy
2018-12-18,49.9,31.2,39.2,24.5,0.0,0.0,0.0,0.0,9.3,168.5,0.0,9.9,54.0,64.21,Partially cloudy
2018-12-19,50.4,35.2,41.1,29.6,0.0,0.31,0.0,0.0,13.1,63.13,23.0,7.6,74.0,82.14,"Rain, Partially cloudy"
2018-12-20,65.0,52.9,60.5,0.0,0.0,0.22,0.0,0.0,19.6,172.96,30.2,9.9,91.8,84.87,"Rain, Overcast"
2018-12-21,52.9,43.7,47.7,37.4,0.0,0.02,0.0,0.0,21.4,297.08,33.0,9.9,69.1,57.03,"Rain, Partially cloudy"
2018-12-22,48.6,37.6,43.5,30.8,0.0,0.02,0.0,0.0,13.1,244.96,21.9,9.9,40.7,58.31,"Rain, Partially cloudy"
2018-12-23,47.7,40.5,44.2,35.9,0.0,0.0,0.0,0.0,18.9,283.83,28.9,9.9,64.6,56.65,Partially cloudy
2018-12-24,42.8,35.1,38.6,28.9,0.0,0.0,0.0,0.0,11.2,332.17,0.0,9.9,72.7,49.14,Partially cloudy
2018-12-25,47.1,30.2,37.8,27.1,0.0,0.0,0.0,0.0,8.8,113.5,0.0,9.9,4.1,64.55,Clear
2018-12-26,51.9,33.4,42.4,30.9,0.0,0.0,0.0,0.0,9.5,131.88,18.3,9.9,59.0,66.21,Partially cloudy
2018-12-27,56.7,43.9,49.0,40.7,0.0,0.96,0.0,0.0,10.6,163.67,19.7,4.5,95.6,91.39,"Rain, Overcast"
2018-12-28,56.8,42.3,49.1,36.0,0.0,0.0,0.0,0.0,16.6,250.33,23.0,7.9,72.6,71.81,Partially cloudy
2018-12-29,46.9,39.1,42.5,35.9,0.0,0.0,0.0,0.0,9.7,145.88,0.0,9.9,82.2,65.89,Overcast
2018-12-30,50.0,38.4,44.1,34.4,0.0,0.53,0.0,0.0,7.0,65.83,0.0,6.6,96.2,86.24,"Rain, Overcast"
2018-12-31,50.0,38.4,44.6,34.4,0.0,0.54,0.0,0.0,7.0,74.17,0.0,6.2,95.1,86.63,"Rain, Overcast"
2019-01-01,63.9,47.3,56.5,43.9,0.0,0.17,0.0,0.0,18.7,283.17,29.5,9.2,69.0,68.71,"Rain, Partially cloudy"
2019-01-02,47.6,42.3,45.3,40.1,0.0,0.0,0.0,0.0,9.8,155.54,0.0,9.9,93.6,68.78,Overcast
2019-01-03,50.9,41.0,46.5,41.4,0.0,0.0,0.0,0.0,17.5,216.75,23.0,9.9,72.2,64.07,Partially cloudy
2019-01-04,48.7,36.6,43.1,32.0,0.0,0.05,0.0,0.0,8.6,163.29,0.0,9.2,80.1,79.0,"Rain, Overcast"
2019-01-05,53.7,45.9,49.1,41.6,0.0,0.05,0.0,0.0,18.4,238.38,31.9,8.1,63.1,76.04,"Rain, Partially cloudy"
2019-01-06,55.9,39.6,48.0,36.2,0.0,0.0,0.0,0.0,20.2,288.17,28.9,9.9,39.7,55.26,Partially cloudy
2019-01-07,40.7,35.2,37.7,27.1,0.0,0.0,0.0,0.0,13.1,153.54,0.0,9.9,85.3,54.85,Overcast
2019-01-08,57.1,38.8,47.7,30.0,0.0,0.22,0.0,0.0,15.9,187.75,32.0,9.7,77.0,76.28,"Rain, Overcast"
2019-01-09,53.7,33.9,44.3,23.6,0.0,0.13,0.0,0.0,32.5,296.88,40.5,9.9,65.7,46.24,"Rain, Partially cloudy"
2019-01-10,37.0,29.8,33.3,19.3,0.0,0.0,0.0,0.0,24.2,302.79,39.6,9.9,37.6,42.8,Partially cloudy
2019-01-11,38.7,28.8,32.7,15.7,0.0,0.0,0.0,0.0,21.5,319.63,31.5,9.9,26.2,43.32,Partially cloudy
2019-01-12,36.8,29.5,31.9,23.7,0.0,0.08,2.84,2.84,7.8,147.46,0.0,7.8,88.4,58.99,"Snow, Overcast"
2019-01-13,31.8,28.8,30.4,19.4,0.0,0.51,4.8,7.64,15.4,49.29,0.0,1.9,83.1,85.83,"Snow, Overcast"
2019-01-14,36.3,28.4,31.5,19.8,0.0,0.16,1.8,9.44,12.2,239.67,0.0,9.5,54.4,61.29,"Snow, Partially cloudy"
2019-01-15,37.9,26.4,32.5,20.3,0.0,0.0,0.0,7.25,19.0,265.71,20.8,9.9,20.1,65.86,Clear
2019-01-16,43.8,23.4,34.7,21.0,0.0,0.0,0.07,5.65,18.1,234.04,25.7,9.4,56.7,65.9,"Snow, Partially cloudy"
2019-01-17,39.5,33.8,36.4,28.2,0.0,0.04,0.07,4.47,11.3,163.33,0.0,8.5,90.6,63.42,"Snow, Overcast"
2019-01-18,38.9,33.8,36.4,28.3,0.0,0.05,0.08,4.06,7.3,105.42,0.0,5.3,90.1,86.31,"Snow, Overcast"
2019-01-19,39.6,36.7,38.5,32.5,0.0,0.37,0.48,2.37,8.9,91.88,0.0,6.8,92.8,83.08,"Snow, Overcast"
2019-01-20,53.5,19.9,36.7,2.1,0.0,0.25,0.86,1.13,31.1,238.0,45.4,8.9,59.7,64.35,"Snow, Partially cloudy"
2019-01-21,23.8,14.9,18.7,-4.4,0.0,0.0,0.0,0.39,27.1,311.54,45.2,9.9,17.5,36.77,Clear
2019-01-22,31.9,15.8,24.3,1.8,0.0,0.0,0.0,0.0,13.2,236.29,17.2,9.9,36.4,43.1,Partially cloudy
2019-01-23,51.0,31.5,41.1,21.5,0.0,0.0,0.0,0.0,19.1,190.04,25.3,9.9,78.7,52.11,Overcast
2019-01-24,59.9,36.8,49.7,28.4,0.0,1.62,0.0,0.0,25.0,252.5,36.8,8.5,76.8,76.09,"Rain, Overcast"
2019-01-25,42.9,31.2,36.9,23.9,0.0,0.0,0.0,0.0,17.9,301.42,23.9,9.9,32.8,44.63,Partially cloudy
2019-01-26,40.8,26.2,33.2,22.6,0.0,0.0,0.0,0.0,7.5,96.79,0.0,9.9,65.4,49.46,Partially cloudy
2019-01-27,47.9,28.6,38.6,23.8,0.0,0.0,0.0,0.0,14.1,202.0,23.0,9.9,56.1,57.48,Partially cloudy
2019-01-28,39.7,30.3,34.4,21.6,0.0,0.0,0.0,0.0,14.2,130.83,0.0,9.9,59.1,37.51,Partially cloudy
2019-01-29,40.7,28.8,34.6,16.9,0.0,0.22,0.55,0.55,16.9,205.5,31.5,8.9,77.4,73.32,"Snow, Overcast"
2019-01-30,37.7,12.7,24.2,-3.9,0.0,0.0,0.4,0.95,25.8,271.25,38.2,9.8,23.8,43.47,Snow
2019-01-31,24.1,9.8,17.3,-2.4,0.0,0.0,0.63,0.82,10.0,233.17,0.0,9.9,16.0,31.85,Snow
2019-02-01,23.9,19.4,21.5,8.2,0.0,0.05,0.67,0.97,10.2,56.83,0.0,7.5,85.0,65.59,"Snow, Overcast"
2019-02-02,39.8,18.4,28.3,11.8,0.0,0.0,0.44,1.21,11.0,191.88,0.0,9.8,47.1,70.88,"Snow, Partially cloudy"
2019-02-03,55.7,28.5,39.8,25.0,0.0,0.0,0.94,1.18,6.7,45.17,0.0,9.4,59.1,68.26,"Snow, Partially cloudy"
2019-02-04,61.9,32.7,44.5,26.7,0.0,0.0,0.0,0.39,6.6,47.71,0.0,8.7,34.4,69.08,Partially cloudy
2019-02-05,72.9,36.8,52.4,31.8,0.0,0.0,0.0,0.0,10.3,185.67,0.0,9.9,65.1,68.0,Partially cloudy
2019-02-06,56.9,43.6,50.5,40.3,0.0,0.03,0.0,0.0,10.1,120.46,0.0,9.4,65.1,76.88,"Rain, Partially cloudy"
2019-02-07,55.8,46.0,50.0,42.0,0.0,0.0,0.0,0.0,8.7,82.42,0.0,8.1,86.0,81.59,Overcast
2019-02-08,58.9,37.8,48.3,27.0,0.0,0.0,0.0,0.0,24.5,216.25,38.8,7.3,68.9,61.56,Partially cloudy
2019-02-09,36.9,28.8,32.5,15.5,0.0,0.0,0.0,0.0,21.4,316.46,30.9,9.9,52.8,37.01,Partially cloudy
2019-02-10,39.7,26.0,33.2,19.9,0.0,0.04,0.25,0.25,10.3,107.0,0.0,9.5,66.9,48.37,"Snow, Partially cloudy"
2019-02-11,37.7,33.8,35.3,26.4,0.0,0.37,0.15,0.39,12.1,70.88,0.0,8.4,95.0,86.35,"Snow, Overcast"
2019-02-12,40.3,34.9,37.5,26.1,0.0,0.66,0.0,0.13,13.5,93.63,23.0,4.6,99.4,90.23,"Rain, Overcast"
2019-02-13,49.7,37.1,42.6,33.3,0.0,0.01,0.0,0.0,16.7,260.21,25.8,9.3,53.5,59.44,"Rain, Partially cloudy"
2019-02-14,52.2,33.2,43.0,28.0,0.0,0.0,0.0,0.0,11.3,188.04,0.0,9.9,61.5,50.99,Partially cloudy
2019-02-15,64.9,46.8,55.7,41.7,0.0,0.0,0.0,0.0,20.2,206.67,29.2,9.9,70.3,46.39,Partially cloudy
2019-02-16,52.9,36.5,43.0,30.4,0.0,0.0,0.0,0.0,20.6,223.17,27.4,9.9,59.5,37.48,Partially cloudy
2019-02-17,39.6,31.3,35.8,23.7,0.0,0.13,0.0,0.0,10.0,157.46,0.0,9.7,64.9,59.72,"Rain, Partially cloudy"
2019-02-18,50.8,36.9,42.8,27.8,0.0,0.31,0.0,0.0,23.5,265.5,36.8,9.8,78.0,64.86,"Rain, Overcast"
2019-02-19,41.9,29.7,36.4,20.1,0.0,0.0,0.79,0.79,16.7,283.71,23.0,9.9,60.6,37.39,"Snow, Partially cloudy"
2019-02-20,36.8,30.7,33.8,22.0,0.0,0.68,1.39,1.6,10.3,149.29,0.0,5.6,86.9,74.82,"Snow, Overcast"
2019-02-21,58.7,34.8,44.5,29.4,0.0,0.0,0.59,2.18,9.8,212.04,0.0,8.7,68.7,66.48,"Snow, Partially cloudy"
2019-02-22,51.2,43.5,46.9,40.5,0.0,0.02,0.0,0.7,9.8,245.71,23.0,9.9,88.9,52.74,"Rain, Overcast"
2019-02-23,42.6,38.7,40.2,32.1,0.0,0.15,0.0,0.0,10.1,53.29,0.0,7.8,90.9,74.57,"Rain, Overcast"
2019-02-24,60.8,38.7,46.1,32.8,0.0,0.83,0.0,0.0,19.0,228.33,38.3,8.7,71.5,72.05,"Rain, Partially cloudy"
2019-02-25,49.9,41.7,45.2,31.6,0.0,0.0,0.0,0.0,30.3,292.29,45.8,9.9,4.1,19.8,Clear
2019-02-26,52.9,34.3,42.9,28.3,0.0,0.0,0.0,0.0,13.3,180.08,19.7,9.9,46.4,31.53,Partially cloudy
2019-02-27,40.7,31.5,36.9,23.6,0.0,0.0,0.0,0.0,10.7,93.63,0.0,9.9,61.1,58.96,Partially cloudy
2019-02-28,49.7,38.7,42.9,31.5,0.0,0.0,0.74,0.74,19.3,197.79,24.2,9.9,63.4,53.0,"Snow, Partially cloudy"
2019-03-01,38.7,33.8,35.7,25.8,0.0,0.58,0.44,1.18,13.3,59.5,0.0,8.6,95.0,80.23,"Snow, Overcast"
2019-03-02,46.9,35.8,41.5,27.9,0.0,0.06,0.0,0.32,11.6,314.46,0.0,8.3,89.5,75.32,"Rain, Overcast"
2019-03-03,46.6,36.9,40.9,28.9,0.0,0.45,0.0,0.0,12.8,113.88,0.0,8.3,98.5,68.07,"Rain, Overcast"
2019-03-04,41.9,31.8,37.0,21.1,0.0,0.21,0.0,0.0,17.6,305.71,30.1,9.7,63.4,58.75,"Rain, Partially cloudy"
2019-03-05,41.9,27.8,33.3,16.6,0.0,0.0,0.0,0.0,22.8,273.21,37.3,9.9,48.3,40.57,Partially cloudy
2019-03-06,33.0,21.7,27.6,10.1,0.0,0.0,0.0,0.0,23.3,307.25,32.2,9.9,38.8,35.74,Partially cloudy
2019-03-07,44.6,24.3,33.8,18.0,0.0,0.0,0.0,0.0,13.5,245.67,22.9,9.9,65.6,39.64,Partially cloudy
2019-03-08,40.8,32.8,35.7,27.4,0.0,0.14,0.25,0.25,11.4,75.71,0.0,7.4,83.1,66.71,"Snow, Overcast"
2019-03-09,42.8,35.7,39.1,29.5,0.0,0.0,0.15,0.39,10.2,135.63,0.0,8.9,83.1,77.64,"Snow, Overcast"
2019-03-10,60.1,39.6,47.3,33.7,0.0,0.47,0.0,0.12,15.7,182.46,0.0,7.5,88.7,83.28,"Rain, Overcast"
2019-03-11,61.8,47.5,55.5,0.0,0.0,0.0,0.0,0.0,21.8,294.79,30.8,9.9,61.9,33.23,Partially cloudy
2019-03-12,53.1,39.6,46.0,33.1,0.0,0.0,0.0,0.0,17.7,290.58,27.7,9.9,9.2,35.56,Clear
2019-03-13,59.0,33.3,46.4,29.4,0.0,0.0,0.0,0.0,12.8,156.83,0.0,9.9,72.3,51.89,Partially cloudy
2019-03-14,73.1,45.7,58.8,41.9,0.0,0.0,0.0,0.0,16.4,180.75,27.6,9.9,65.8,56.81,Partially cloudy
2019-03-15,76.8,62.0,68.8,0.0,0.0,0.0,0.0,0.0,25.7,209.08,36.4,9.9,73.4,58.07,Partially cloudy
2019-03-16,57.7,42.9,50.1,38.1,0.0,0.0,0.0,0.0,23.1,313.96,34.2,9.9,33.2,34.35,Partially cloudy
2019-03-17,52.9,36.5,44.9,32.2,0.0,0.0,0.0,0.0,13.5,241.08,25.3,9.9,31.9,36.09,Partially cloudy
2019-03-18,49.7,40.4,44.0,35.7,0.0,0.0,0.0,0.0,9.9,105.54,0.0,9.9,70.3,51.23,Partially cloudy
2019-03-19,52.8,34.9,43.9,30.3,0.0,0.0,0.0,0.0,9.1,200.08,0.0,9.9,16.3,36.53,Clear
2019-03-20,55.7,37.1,46.5,35.2,0.0,0.0,0.0,0.0,11.1,111.25,17.2,9.9,74.7,47.83,Partially cloudy
2019-03-21,48.9,43.0,46.0,34.5,0.0,1.8,0.0,0.0,23.2,160.08,35.4,5.4,90.0,85.54,"Rain, Overcast"
2019-03-22,53.9,42.1,46.6,32.8,0.0,0.12,0.0,0.0,24.8,303.5,58.6,9.7,63.6,57.92,"Rain, Partially cloudy"
2019-03-23,53.9,36.9,45.1,28.3,0.0,0.0,0.0,0.0,20.7,296.13,37.0,9.9,9.1,36.91,Clear
2019-03-24,65.7,34.4,51.1,28.7,0.0,0.0,0.0,0.0,12.7,173.54,18.6,9.9,53.9,41.22,Partially cloudy
2019-03-25,64.0,45.9,53.7,39.8,0.0,0.0,0.0,0.0,16.6,49.33,20.8,9.9,75.2,56.81,Overcast
2019-03-26,51.8,38.7,45.1,30.4,0.0,0.0,0.0,0.0,18.0,117.88,25.0,9.9,29.4,36.37,Partially cloudy
2019-03-27,53.7,35.2,44.4,30.3,0.0,0.0,0.0,0.0,10.3,107.5,0.0,9.9,28.8,34.55,Partially cloudy
2019-03-28,62.0,36.2,49.3,32.5,0.0,0.0,0.0,0.0,15.5,169.54,20.0,9.9,44.1,56.48,Partially cloudy
2019-03-29,69.8,51.7,59.1,0.0,0.0,0.0,0.0,0.0,10.7,137.63,0.0,9.9,77.4,52.34,Overcast
2019-03-30,77.9,51.9,63.7,0.0,0.0,0.0,0.0,0.0,17.5,153.88,31.0,9.9,76.4,53.95,Overcast
2019-03-31,65.2,39.7,55.9,30.1,0.0,0.05,0.0,0.0,25.8,264.13,41.9,9.9,63.7,48.69,"Rain, Partially cloudy"
2019-04-01,50.9,33.8,41.4,23.5,0.0,0.0,0.0,0.0,20.0,298.38,36.9,9.9,28.1,34.32,Partially cloudy
2019-04-02,48.6,38.0,43.9,34.3,0.0,0.04,0.0,0.0,12.0,102.04,0.0,9.9,75.7,57.1,"Rain, Overcast"
2019-04-03,71.8,37.8,54.8,32.6,0.0,0.0,0.0,0.0,19.3,284.79,33.9,9.9,16.3,46.33,Clear
2019-04-04,67.8,45.5,57.0,42.8,0.0,0.0,0.0,0.0,12.1,98.75,0.0,9.9,66.8,41.59,Partially cloudy
2019-04-05,56.3,47.8,50.4,42.4,0.0,0.1,0.0,0.0,12.8,78.25,18.3,9.9,85.2,66.79,"Rain, Overcast"
2019-04-06,69.8,46.7,56.2,42.5,0.0,0.0,0.0,0.0,8.8,172.42,0.0,8.7,67.5,66.81,Partially cloudy
2019-04-07,73.0,50.5,61.7,0.0,0.0,0.0,0.0,0.0,15.6,140.33,19.7,9.9,65.0,68.25,Partially cloudy
2019-04-08,82.9,60.0,68.4,0.0,82.4,0.04,0.0,0.0,16.9,202.21,25.2,9.9,61.2,69.16,"Rain, Partially cloudy"
2019-04-09,79.8,60.9,69.6,0.0,0.0,0.01,0.0,0.0,22.0,246.08,31.1,9.2,67.2,61.56,"Rain, Partially cloudy"
2019-04-10,70.8,51.0,63.1,0.0,0.0,0.0,0.0,0.0,17.5,259.75,28.9,9.9,37.7,32.79,Partially cloudy
2019-04-11,61.1,48.6,55.6,43.0,0.0,0.0,0.0,0.0,17.6,79.54,19.7,9.9,65.5,52.76,Partially cloudy
2019-04-12,71.9,48.4,59.3,45.1,0.0,0.04,0.0,0.0,13.1,105.63,25.3,9.5,74.1,79.88,"Rain, Partially cloudy"
2019-04-13,74.8,62.9,67.7,0.0,0.0,0.24,0.0,0.0,9.8,172.75,0.0,9.2,71.6,76.02,"Rain, Partially cloudy"
2019-04-14,75.8,63.0,69.3,0.0,0.0,0.0,0.0,0.0,22.8,164.21,26.6,8.6,79.9,80.43,Overcast
2019-04-15,74.1,49.8,59.4,46.8,0.0,0.89,0.0,0.0,27.5,273.42,52.4,9.6,61.3,55.62,"Rain, Partially cloudy"
2019-04-16,69.0,44.5,56.6,40.9,0.0,0.0,0.0,0.0,13.4,243.79,21.9,9.9,48.5,45.8,Partially cloudy
2019-04-17,69.9,56.6,62.3,0.0,0.0,0.0,0.0,0.0,13.5,116.63,20.8,9.9,55.3,52.51,Partially cloudy
2019-04-18,79.2,54.9,65.3,0.0,0.0,0.0,0.0,0.0,17.7,121.54,23.0,9.9,84.8,65.58,Overcast
2019-04-19,74.8,65.9,70.2,0.0,0.0,0.24,0.0,0.0,19.1,173.17,29.6,9.4,68.9,75.89,"Rain, Partially cloudy"
2019-04-20,72.9,61.9,68.4,0.0,0.0,0.0,0.0,0.0,21.1,177.88,33.3,9.9,67.3,61.57,Partially cloudy
2019-04-21,68.8,51.6,61.6,0.0,0.0,0.0,0.0,0.0,12.7,207.17,0.0,9.9,63.4,51.24,Partially cloudy
2019-04-22,72.9,55.0,64.0,0.0,0.0,0.0,0.0,0.0,16.9,296.33,25.1,9.9,61.3,53.02,Partially cloudy
2019-04-23,80.9,53.7,68.3,0.0,80.1,0.0,0.0,0.0,14.2,178.88,19.7,9.9,35.9,55.89,Partially cloudy
2019-04-24,76.8,65.0,70.2,0.0,0.0,0.0,0.0,0.0,16.9,257.42,25.3,9.9,63.7,46.78,Partially cloudy
2019-04-25,75.6,61.6,67.1,0.0,0.0,0.0,0.0,0.0,11.1,72.67,0.0,9.9,73.6,50.26,Partially cloudy
2019-04-26,74.0,58.7,63.7,0.0,0.0,0.36,0.0,0.0,16.9,197.96,39.9,9.7,67.1,70.44,"Rain, Partially cloudy"
2019-04-27,71.8,54.9,62.8,0.0,0.0,0.0,0.0,0.0,29.3,294.04,43.1,9.9,40.7,33.71,Partially cloudy
2019-04-28,73.1,52.7,60.3,0.0,0.0,0.03,0.0,0.0,20.2,210.96,31.8,9.9,66.6,62.34,"Rain, Partially cloudy"
2019-04-29,60.9,47.2,54.2,43.7,0.0,0.0,0.0,0.0,13.7,95.83,0.0,9.9,80.4,58.09,Overcast
2019-04-30,80.8,55.9,67.1,0.0,81.3,0.0,0.0,0.0,14.3,170.79,0.0,9.9,64.8,69.08,Partially cloudy
2019-05-01,69.7,59.9,63.7,0.0,0.0,0.0,0.0,0.0,14.3,84.63,21.8,9.9,86.9,76.02,Overcast
2019-05-02,86.1,59.7,68.6,0.0,87.4,0.32,0.0,0.0,13.2,115.5,36.9,6.8,64.6,80.78,"Rain, Partially cloudy"
2019-05-03,78.1,64.6,71.0,0.0,0.0,0.0,0.0,0.0,12.9,83.67,29.6,9.7,47.9,78.9,Partially cloudy
2019-05-04,75.6,64.9,69.9,0.0,0.0,0.0,0.0,0.0,12.0,95.75,0.0,8.0,74.9,78.93,Partially cloudy
